tempo-score v2
title: beethoven_moonlight_sonata_op27_no2_mov1.mid
meter: 4/4
subdivision: 1/16
tempo: q=120

tempo_change bar:2 step:6 q:120

voice: Ch 1 P 0 | ch:0 bank:0 prog:0
note bar:1 step:1 dur:2 midi:1 vel:1
note bar:10 step:16 dur:3 midi:61 vel:36
note bar:11 step:3 dur:6 midi:56 vel:46
note bar:11 step:5 dur:3 midi:61 vel:46
note bar:11 step:6 dur:7 midi:37 vel:46
note bar:11 step:8 dur:3 midi:64 vel:46
note bar:11 step:11 dur:6 midi:56 vel:46
note bar:11 step:14 dur:2 midi:61 vel:46
note bar:11 step:14 dur:4 midi:37 vel:46
note bar:11 step:16 dur:2 midi:64 vel:43
note bar:12 step:3 dur:8 midi:68 vel:48
note bar:12 step:3 dur:10 midi:56 vel:43
note bar:12 step:6 dur:4 midi:61 vel:41
note bar:12 step:10 dur:1 midi:64 vel:49
note bar:12 step:12 dur:1 midi:68 vel:51
note bar:12 step:14 dur:6 midi:56 vel:49
note bar:12 step:14 dur:21 midi:68 vel:55
note bar:12 step:14 dur:28 midi:36 vel:49
note bar:12 step:14 dur:28 midi:44 vel:49
note bar:12 step:14 dur:28 midi:48 vel:48
note bar:13 step:1 dur:5 midi:63 vel:49
note bar:13 step:4 dur:3 midi:66 vel:49
note bar:13 step:6 dur:6 midi:56 vel:49
note bar:13 step:9 dur:6 midi:63 vel:49
note bar:13 step:12 dur:4 midi:66 vel:45
note bar:13 step:14 dur:6 midi:56 vel:46
note bar:14 step:1 dur:3 midi:63 vel:46
note bar:14 step:3 dur:3 midi:66 vel:46
note bar:14 step:6 dur:4 midi:56 vel:43
note bar:14 step:6 dur:4 midi:68 vel:51
note bar:14 step:8 dur:5 midi:63 vel:43
note bar:14 step:10 dur:1 midi:66 vel:43
note bar:14 step:12 dur:1 midi:68 vel:48
note bar:14 step:14 dur:12 midi:68 vel:55
note bar:14 step:14 dur:10 midi:49 vel:49
note bar:14 step:14 dur:5 midi:56 vel:49
note bar:14 step:14 dur:12 midi:37 vel:48
note bar:14 step:16 dur:3 midi:61 vel:49
note bar:15 step:3 dur:2 midi:64 vel:46
note bar:15 step:5 dur:3 midi:56 vel:46
note bar:15 step:7 dur:3 midi:61 vel:46
note bar:15 step:10 dur:2 midi:64 vel:56
note bar:15 step:12 dur:10 midi:69 vel:67
note bar:15 step:13 dur:4 midi:57 vel:49
note bar:15 step:13 dur:8 midi:30 vel:49
note bar:15 step:13 dur:9 midi:42 vel:49
note bar:15 step:15 dur:2 midi:61 vel:49
note bar:16 step:1 dur:3 midi:66 vel:37
note bar:16 step:3 dur:3 midi:57 vel:42
note bar:16 step:6 dur:5 midi:61 vel:46
note bar:16 step:9 dur:2 midi:66 vel:49
note bar:16 step:11 dur:12 midi:68 vel:48
note bar:16 step:11 dur:5 midi:56 vel:51
note bar:16 step:11 dur:11 midi:35 vel:50
note bar:16 step:11 dur:12 midi:47 vel:49
note bar:16 step:13 dur:2 midi:59 vel:49
note bar:16 step:16 dur:2 midi:64 vel:46
note bar:17 step:2 dur:4 midi:56 vel:46
note bar:17 step:4 dur:2 midi:59 vel:46
note bar:17 step:7 dur:2 midi:64 vel:49
note bar:17 step:9 dur:5 midi:57 vel:49
note bar:17 step:9 dur:8 midi:66 vel:58
note bar:17 step:9 dur:3 midi:35 vel:49
note bar:17 step:12 dur:1 midi:59 vel:52
note bar:17 step:15 dur:2 midi:63 vel:49
note bar:17 step:16 dur:4 midi:57 vel:48
note bar:17 step:16 dur:6 midi:47 vel:37
note bar:18 step:2 dur:3 midi:71 vel:41
note bar:18 step:5 dur:3 midi:59 vel:40
note bar:18 step:8 dur:2 midi:63 vel:40
note bar:18 step:11 dur:14 midi:52 vel:49
note bar:18 step:11 dur:6 midi:56 vel:49
note bar:18 step:11 dur:3 midi:64 vel:49
note bar:18 step:11 dur:7 midi:40 vel:48
note bar:18 step:14 dur:2 midi:59 vel:49
note bar:18 step:16 dur:4 midi:64 vel:49
note bar:19 step:3 dur:6 midi:56 vel:49
note bar:19 step:5 dur:3 midi:59 vel:49
note bar:19 step:8 dur:4 midi:64 vel:52
note bar:19 step:10 dur:5 midi:56 vel:49
note bar:19 step:13 dur:3 midi:59 vel:49
note bar:19 step:15 dur:5 midi:64 vel:49
note bar:20 step:1 dur:2 midi:56 vel:49
note bar:20 step:3 dur:5 midi:59 vel:37
note bar:20 step:6 dur:5 midi:64 vel:37
note bar:20 step:8 dur:5 midi:55 vel:49
note bar:20 step:8 dur:5 midi:40 vel:46
note bar:20 step:8 dur:5 midi:52 vel:47
note bar:20 step:10 dur:4 midi:59 vel:52
note bar:20 step:13 dur:5 midi:64 vel:52
note bar:20 step:16 dur:5 midi:55 vel:40
note bar:21 step:2 dur:5 midi:59 vel:46
note bar:21 step:5 dur:5 midi:64 vel:46
note bar:21 step:7 dur:6 midi:55 vel:46
note bar:21 step:9 dur:3 midi:59 vel:46
note bar:21 step:12 dur:2 midi:64 vel:46
note bar:21 step:14 dur:5 midi:67 vel:64
note bar:21 step:14 dur:4 midi:55 vel:41
note bar:22 step:1 dur:2 midi:59 vel:40
note bar:22 step:4 dur:3 midi:64 vel:40
note bar:22 step:6 dur:1 midi:67 vel:39
note bar:22 step:7 dur:19 midi:67 vel:49
note bar:22 step:8 dur:26 midi:50 vel:49
note bar:22 step:8 dur:5 midi:55 vel:49
note bar:22 step:8 dur:26 midi:38 vel:48
note bar:22 step:10 dur:5 midi:59 vel:49
note bar:22 step:13 dur:4 midi:65 vel:49
note bar:22 step:15 dur:5 midi:55 vel:49
note bar:23 step:2 dur:4 midi:59 vel:49
note bar:23 step:4 dur:4 midi:65 vel:49
note bar:23 step:6 dur:2 midi:55 vel:49
note bar:23 step:9 dur:2 midi:59 vel:49
note bar:23 step:11 dur:2 midi:65 vel:49
note bar:23 step:13 dur:5 midi:67 vel:62
note bar:23 step:13 dur:2 midi:55 vel:46
note bar:23 step:16 dur:1 midi:59 vel:46
note bar:24 step:3 dur:1 midi:65 vel:48
note bar:24 step:5 dur:1 midi:67 vel:61
note bar:24 step:6 dur:19 midi:67 vel:61
note bar:24 step:6 dur:6 midi:55 vel:52
note bar:24 step:7 dur:6 midi:48 vel:52
note bar:24 step:7 dur:6 midi:36 vel:52
note bar:24 step:9 dur:4 midi:60 vel:52
note bar:24 step:11 dur:5 midi:64 vel:52
note bar:24 step:13 dur:4 midi:47 vel:61
note bar:24 step:13 dur:5 midi:55 vel:61
note bar:24 step:13 dur:6 midi:35 vel:60
note bar:24 step:16 dur:4 midi:60 vel:56
note bar:25 step:2 dur:2 midi:64 vel:42
note bar:25 step:4 dur:3 midi:34 vel:56
note bar:25 step:4 dur:7 midi:55 vel:55
note bar:25 step:5 dur:13 midi:46 vel:52
note bar:25 step:7 dur:4 midi:61 vel:52
note bar:25 step:9 dur:2 midi:64 vel:49
note bar:25 step:10 dur:8 midi:42 vel:49
note bar:25 step:11 dur:6 midi:54 vel:49
note bar:25 step:11 dur:8 midi:66 vel:49
note bar:25 step:16 dur:5 midi:61 vel:43
note bar:26 step:3 dur:3 midi:64 vel:43
note bar:26 step:6 dur:5 midi:54 vel:53
note bar:26 step:6 dur:9 midi:35 vel:52
note bar:26 step:6 dur:7 midi:47 vel:51
note bar:26 step:6 dur:12 midi:66 vel:49
note bar:26 step:9 dur:2 midi:59 vel:49
note bar:26 step:11 dur:3 midi:62 vel:49
note bar:26 step:14 dur:2 midi:54 vel:48
note bar:26 step:16 dur:2 midi:59 vel:46
note bar:27 step:3 dur:2 midi:62 vel:56
note bar:27 step:5 dur:7 midi:67 vel:66
note bar:27 step:5 dur:4 midi:55 vel:50
note bar:27 step:5 dur:7 midi:40 vel:49
note bar:27 step:7 dur:3 midi:59 vel:49
note bar:27 step:10 dur:2 midi:61 vel:49
note bar:27 step:12 dur:4 midi:43 vel:53
note bar:27 step:12 dur:7 midi:64 vel:38
note bar:27 step:12 dur:5 midi:52 vel:53
note bar:27 step:15 dur:4 midi:59 vel:49
note bar:28 step:1 dur:2 midi:61 vel:49
note bar:28 step:3 dur:5 midi:54 vel:53
note bar:28 step:3 dur:13 midi:66 vel:38
note bar:28 step:3 dur:9 midi:42 vel:53
note bar:28 step:6 dur:2 midi:59 vel:52
note bar:28 step:8 dur:2 midi:62 vel:46
note bar:28 step:11 dur:6 midi:54 vel:46
note bar:28 step:13 dur:2 midi:59 vel:46
note bar:28 step:16 dur:1 midi:62 vel:56
note bar:29 step:2 dur:6 midi:54 vel:49
note bar:29 step:2 dur:15 midi:66 vel:58
note bar:29 step:3 dur:8 midi:42 vel:49
note bar:29 step:3 dur:7 midi:30 vel:49
note bar:29 step:5 dur:2 midi:58 vel:49
note bar:29 step:7 dur:3 midi:61 vel:49
note bar:29 step:10 dur:1 midi:54 vel:49
note bar:29 step:12 dur:2 midi:58 vel:49
note bar:29 step:15 dur:2 midi:61 vel:49
note bar:30 step:1 dur:31 midi:47 vel:38
note bar:30 step:1 dur:5 midi:59 vel:38
note bar:30 step:1 dur:31 midi:35 vel:37
note bar:30 step:4 dur:4 midi:62 vel:40
note bar:30 step:6 dur:5 midi:66 vel:49
note bar:30 step:8 dur:5 midi:59 vel:49
note bar:30 step:10 dur:5 midi:62 vel:49
note bar:30 step:13 dur:3 midi:66 vel:50
note bar:30 step:15 dur:5 midi:59 vel:51
note bar:31 step:2 dur:3 midi:63 vel:53
note bar:31 step:4 dur:2 midi:66 vel:56
note bar:31 step:6 dur:5 midi:59 vel:53
note bar:31 step:6 dur:5 midi:71 vel:70
note bar:31 step:8 dur:1 midi:63 vel:51
note bar:31 step:11 dur:1 midi:66 vel:50
note bar:31 step:12 dur:6 midi:59 vel:56
note bar:31 step:13 dur:20 midi:72 vel:64
note bar:31 step:15 dur:2 midi:64 vel:46
note bar:32 step:2 dur:1 midi:67 vel:52
note bar:32 step:4 dur:5 midi:52 vel:44
note bar:32 step:4 dur:5 midi:40 vel:42
note bar:32 step:4 dur:6 midi:59 vel:41
note bar:32 step:6 dur:3 midi:64 vel:52
note bar:32 step:9 dur:2 midi:67 vel:52
note bar:32 step:11 dur:6 midi:55 vel:58
note bar:32 step:11 dur:6 midi:43 vel:59
note bar:32 step:14 dur:4 midi:64 vel:51
note bar:32 step:16 dur:2 midi:67 vel:48
note bar:33 step:2 dur:5 midi:70 vel:49
note bar:33 step:2 dur:5 midi:52 vel:49
note bar:33 step:2 dur:7 midi:59 vel:49
note bar:33 step:3 dur:4 midi:40 vel:49
note bar:33 step:5 dur:2 midi:64 vel:49
note bar:33 step:8 dur:2 midi:67 vel:48
note bar:33 step:10 dur:19 midi:71 vel:50
note bar:33 step:10 dur:32 midi:47 vel:49
note bar:33 step:10 dur:5 midi:59 vel:49
note bar:33 step:10 dur:32 midi:35 vel:48
note bar:33 step:13 dur:4 midi:63 vel:49
note bar:33 step:15 dur:3 midi:66 vel:49
note bar:34 step:2 dur:4 midi:59 vel:49
note bar:34 step:4 dur:4 midi:63 vel:49
note bar:34 step:6 dur:2 midi:66 vel:49
note bar:34 step:9 dur:4 midi:59 vel:56
note bar:34 step:11 dur:3 midi:63 vel:56
note bar:34 step:13 dur:3 midi:66 vel:56
note bar:34 step:16 dur:5 midi:71 vel:67
note bar:34 step:16 dur:4 midi:59 vel:50
note bar:35 step:2 dur:1 midi:63 vel:49
note bar:35 step:4 dur:2 midi:66 vel:46
note bar:35 step:5 dur:8 midi:59 vel:57
note bar:35 step:6 dur:20 midi:72 vel:64
note bar:35 step:10 dur:4 midi:64 vel:46
note bar:35 step:12 dur:2 midi:67 vel:51
note bar:35 step:14 dur:4 midi:40 vel:44
note bar:35 step:14 dur:5 midi:52 vel:43
note bar:35 step:14 dur:6 midi:59 vel:42
note bar:35 step:16 dur:2 midi:64 vel:52
note bar:36 step:3 dur:2 midi:67 vel:52
note bar:36 step:5 dur:7 midi:59 vel:52
note bar:36 step:5 dur:3 midi:55 vel:54
note bar:36 step:5 dur:4 midi:43 vel:56
note bar:36 step:8 dur:4 midi:64 vel:51
note bar:36 step:10 dur:2 midi:67 vel:49
note bar:36 step:12 dur:7 midi:59 vel:49
note bar:36 step:12 dur:6 midi:70 vel:50
note bar:36 step:12 dur:4 midi:52 vel:49
note bar:36 step:12 dur:4 midi:40 vel:49
note bar:36 step:15 dur:3 midi:64 vel:51
note bar:37 step:2 dur:3 midi:67 vel:42
note bar:37 step:5 dur:11 midi:71 vel:55
note bar:37 step:5 dur:10 midi:47 vel:49
note bar:37 step:5 dur:5 midi:59 vel:49
note bar:37 step:5 dur:14 midi:35 vel:48
note bar:37 step:8 dur:4 midi:63 vel:49
note bar:37 step:10 dur:2 midi:66 vel:49
note bar:37 step:12 dur:3 midi:59 vel:49
note bar:37 step:15 dur:4 midi:63 vel:49
note bar:38 step:1 dur:2 midi:66 vel:52
note bar:38 step:3 dur:11 midi:71 vel:62
note bar:38 step:3 dur:13 midi:32 vel:52
note bar:38 step:3 dur:11 midi:44 vel:52
note bar:38 step:3 dur:6 midi:59 vel:51
note bar:38 step:6 dur:2 midi:62 vel:52
note bar:38 step:8 dur:4 midi:65 vel:52
note bar:38 step:10 dur:2 midi:59 vel:52
note bar:38 step:12 dur:2 midi:62 vel:52
note bar:38 step:15 dur:1 midi:65 vel:51
note bar:39 step:1 dur:6 midi:71 vel:77
note bar:39 step:1 dur:5 midi:59 vel:52
note bar:39 step:1 dur:13 midi:29 vel:52
note bar:39 step:1 dur:11 midi:41 vel:52
note bar:39 step:3 dur:2 midi:61 vel:52
note bar:39 step:6 dur:4 midi:68 vel:49
note bar:39 step:8 dur:2 midi:59 vel:46
note bar:39 step:10 dur:2 midi:61 vel:46
note bar:39 step:12 dur:2 midi:68 vel:46
note bar:39 step:15 dur:11 midi:69 vel:65
note bar:39 step:15 dur:4 midi:57 vel:52
note bar:39 step:15 dur:10 midi:42 vel:52
note bar:39 step:15 dur:10 midi:30 vel:52
note bar:40 step:1 dur:5 midi:61 vel:52
note bar:40 step:4 dur:4 midi:66 vel:52
note bar:40 step:6 dur:5 midi:57 vel:52
note bar:40 step:8 dur:5 midi:61 vel:52
note bar:40 step:11 dur:2 midi:66 vel:52
note bar:40 step:13 dur:10 midi:35 vel:52
note bar:40 step:13 dur:12 midi:47 vel:52
note bar:40 step:13 dur:5 midi:55 vel:51
note bar:40 step:13 dur:12 midi:67 vel:70
note bar:40 step:15 dur:3 midi:59 vel:52
note bar:41 step:2 dur:2 midi:62 vel:54
note bar:41 step:4 dur:3 midi:55 vel:47
note bar:41 step:7 dur:2 midi:59 vel:46
note bar:41 step:9 dur:2 midi:62 vel:54
note bar:41 step:12 dur:3 midi:54 vel:52
note bar:41 step:12 dur:14 midi:66 vel:69
note bar:41 step:12 dur:10 midi:36 vel:52
note bar:41 step:12 dur:10 midi:48 vel:52
note bar:41 step:14 dur:5 midi:57 vel:52
note bar:42 step:1 dur:4 midi:63 vel:52
note bar:42 step:3 dur:3 midi:54 vel:52
note bar:42 step:5 dur:2 midi:57 vel:52
note bar:42 step:8 dur:2 midi:63 vel:52
note bar:42 step:11 dur:11 midi:37 vel:52
note bar:42 step:11 dur:5 midi:49 vel:55
note bar:42 step:11 dur:12 midi:61 vel:57
note bar:42 step:14 dur:2 midi:54 vel:56
note bar:42 step:16 dur:4 midi:57 vel:55
note bar:43 step:2 dur:4 midi:49 vel:54
note bar:43 step:5 dur:2 midi:54 vel:46
note bar:43 step:8 dur:5 midi:57 vel:45
note bar:43 step:10 dur:8 midi:37 vel:48
note bar:43 step:10 dur:8 midi:49 vel:52
note bar:43 step:11 dur:22 midi:61 vel:53
note bar:43 step:13 dur:3 midi:54 vel:52
note bar:44 step:1 dur:4 midi:56 vel:52
note bar:44 step:4 dur:6 midi:37 vel:54
note bar:44 step:4 dur:6 midi:49 vel:46
note bar:44 step:8 dur:3 midi:53 vel:46
note bar:44 step:11 dur:3 midi:56 vel:42
note bar:44 step:14 dur:5 midi:54 vel:49
note bar:44 step:14 dur:27 midi:30 vel:49
note bar:44 step:14 dur:28 midi:42 vel:49
note bar:45 step:1 dur:2 midi:57 vel:49
note bar:45 step:3 dur:3 midi:61 vel:49
note bar:45 step:6 dur:2 midi:57 vel:49
note bar:45 step:8 dur:2 midi:61 vel:49
note bar:45 step:11 dur:2 midi:66 vel:49
note bar:45 step:13 dur:6 midi:61 vel:49
note bar:45 step:16 dur:3 midi:66 vel:49
note bar:46 step:2 dur:3 midi:69 vel:49
note bar:46 step:5 dur:10 midi:61 vel:49
note bar:46 step:5 dur:7 midi:73 vel:59
note bar:46 step:8 dur:4 midi:66 vel:55
note bar:46 step:12 dur:3 midi:69 vel:50
note bar:46 step:15 dur:1 midi:73 vel:67
note bar:47 step:1 dur:27 midi:41 vel:49
note bar:47 step:1 dur:28 midi:49 vel:49
note bar:47 step:1 dur:28 midi:53 vel:48
note bar:47 step:1 dur:6 midi:61 vel:49
note bar:47 step:1 dur:20 midi:73 vel:60
note bar:47 step:4 dur:6 midi:68 vel:49
note bar:47 step:7 dur:2 midi:71 vel:50
note bar:47 step:10 dur:4 midi:61 vel:49
note bar:47 step:12 dur:3 midi:68 vel:49
note bar:47 step:14 dur:3 midi:71 vel:50
note bar:48 step:1 dur:5 midi:61 vel:49
note bar:48 step:3 dur:5 midi:68 vel:49
note bar:48 step:6 dur:2 midi:71 vel:50
note bar:48 step:8 dur:5 midi:73 vel:67
note bar:48 step:8 dur:7 midi:61 vel:49
note bar:48 step:11 dur:6 midi:68 vel:62
note bar:48 step:13 dur:2 midi:71 vel:49
note bar:48 step:15 dur:1 midi:73 vel:74
note bar:49 step:1 dur:14 midi:42 vel:51
note bar:49 step:1 dur:11 midi:54 vel:52
note bar:49 step:1 dur:5 midi:61 vel:52
note bar:49 step:1 dur:11 midi:73 vel:72
note bar:49 step:4 dur:2 midi:66 vel:64
note bar:49 step:6 dur:2 midi:69 vel:50
note bar:49 step:8 dur:3 midi:61 vel:49
note bar:49 step:11 dur:2 midi:66 vel:52
note bar:49 step:13 dur:2 midi:69 vel:55
note bar:49 step:16 dur:4 midi:51 vel:57
note bar:49 step:16 dur:3 midi:60 vel:57
note bar:49 step:16 dur:4 midi:72 vel:62
note bar:49 step:16 dur:6 midi:39 vel:56
note bar:50 step:2 dur:2 midi:66 vel:57
note bar:50 step:4 dur:3 midi:69 vel:57
note bar:50 step:7 dur:3 midi:61 vel:57
note bar:50 step:7 dur:5 midi:73 vel:74
note bar:50 step:7 dur:4 midi:49 vel:57
note bar:50 step:7 dur:5 midi:37 vel:57
note bar:50 step:10 dur:2 midi:66 vel:57
note bar:50 step:12 dur:2 midi:69 vel:58
note bar:50 step:15 dur:21 midi:75 vel:64
note bar:50 step:15 dur:21 midi:48 vel:57
note bar:50 step:15 dur:6 midi:63 vel:57
note bar:50 step:15 dur:21 midi:36 vel:56
note bar:50 step:15 dur:20 midi:44 vel:57
note bar:51 step:2 dur:6 midi:66 vel:49
note bar:51 step:5 dur:3 midi:68 vel:49
note bar:51 step:8 dur:3 midi:63 vel:49
note bar:51 step:10 dur:3 midi:66 vel:49
note bar:51 step:13 dur:2 midi:68 vel:49
note bar:51 step:15 dur:2 midi:63 vel:49
note bar:52 step:2 dur:2 midi:66 vel:49
note bar:52 step:4 dur:1 midi:68 vel:49
note bar:52 step:7 dur:5 midi:48 vel:49
note bar:52 step:7 dur:7 midi:36 vel:49
note bar:52 step:7 dur:3 midi:63 vel:49
note bar:52 step:7 dur:5 midi:75 vel:74
note bar:52 step:9 dur:2 midi:66 vel:70
note bar:52 step:12 dur:2 midi:68 vel:49
note bar:52 step:14 dur:9 midi:37 vel:49
note bar:52 step:14 dur:8 midi:49 vel:49
note bar:52 step:14 dur:5 midi:64 vel:53
note bar:52 step:14 dur:10 midi:76 vel:56
note bar:53 step:1 dur:2 midi:68 vel:49
note bar:53 step:3 dur:2 midi:73 vel:50
note bar:53 step:5 dur:4 midi:64 vel:49
note bar:53 step:7 dur:5 midi:68 vel:49
note bar:53 step:10 dur:2 midi:73 vel:50
note bar:53 step:12 dur:5 midi:75 vel:58
note bar:53 step:12 dur:4 midi:63 vel:49
note bar:53 step:12 dur:5 midi:42 vel:49
note bar:53 step:12 dur:5 midi:30 vel:49
note bar:53 step:15 dur:2 midi:66 vel:49
note bar:54 step:1 dur:3 midi:69 vel:50
note bar:54 step:3 dur:6 midi:73 vel:47
note bar:54 step:3 dur:4 midi:61 vel:49
note bar:54 step:4 dur:3 midi:31 vel:49
note bar:54 step:4 dur:3 midi:43 vel:49
note bar:54 step:6 dur:2 midi:64 vel:49
note bar:54 step:8 dur:3 midi:70 vel:50
note bar:54 step:10 dur:7 midi:72 vel:41
note bar:54 step:11 dur:24 midi:32 vel:49
note bar:54 step:11 dur:24 midi:44 vel:49
note bar:54 step:13 dur:4 midi:60 vel:49
note bar:54 step:15 dur:2 midi:63 vel:49
note bar:55 step:1 dur:6 midi:68 vel:57
note bar:55 step:4 dur:5 midi:60 vel:52
note bar:55 step:6 dur:4 midi:63 vel:52
note bar:55 step:8 dur:7 midi:69 vel:55
note bar:55 step:10 dur:6 midi:60 vel:52
note bar:55 step:12 dur:3 midi:63 vel:52
note bar:55 step:15 dur:14 midi:66 vel:52
note bar:56 step:1 dur:3 midi:60 vel:52
note bar:56 step:3 dur:3 midi:63 vel:52
note bar:56 step:5 dur:3 midi:32 vel:52
note bar:56 step:5 dur:3 midi:44 vel:52
note bar:56 step:7 dur:3 midi:60 vel:53
note bar:56 step:10 dur:3 midi:63 vel:46
note bar:56 step:12 dur:5 midi:56 vel:48
note bar:56 step:14 dur:2 midi:60 vel:46
note bar:56 step:16 dur:4 midi:63 vel:46
note bar:57 step:2 dur:2 midi:57 vel:43
note bar:57 step:4 dur:4 midi:60 vel:45
note bar:57 step:6 dur:5 midi:63 vel:45
note bar:57 step:8 dur:7 midi:54 vel:55
note bar:57 step:11 dur:4 midi:60 vel:46
note bar:57 step:13 dur:2 midi:63 vel:49
note bar:57 step:15 dur:6 midi:52 vel:56
note bar:57 step:15 dur:24 midi:32 vel:56
note bar:57 step:15 dur:24 midi:44 vel:56
note bar:58 step:2 dur:4 midi:64 vel:56
note bar:58 step:4 dur:2 midi:68 vel:52
note bar:58 step:6 dur:6 midi:73 vel:62
note bar:58 step:8 dur:6 midi:64 vel:58
note bar:58 step:10 dur:2 midi:68 vel:51
note bar:58 step:13 dur:7 midi:76 vel:55
note bar:58 step:15 dur:5 midi:64 vel:52
note bar:59 step:2 dur:2 midi:68 vel:52
note bar:59 step:4 dur:6 midi:73 vel:56
note bar:59 step:7 dur:3 midi:64 vel:53
note bar:59 step:10 dur:1 midi:68 vel:40
note bar:59 step:13 dur:27 midi:32 vel:39
note bar:59 step:13 dur:26 midi:44 vel:52
note bar:59 step:16 dur:5 midi:52 vel:51
note bar:60 step:2 dur:5 midi:56 vel:51
note bar:60 step:5 dur:7 midi:61 vel:42
note bar:60 step:7 dur:6 midi:52 vel:58
note bar:60 step:10 dur:5 midi:56 vel:46
note bar:60 step:12 dur:7 midi:64 vel:61
note bar:60 step:15 dur:4 midi:52 vel:46
note bar:61 step:1 dur:5 midi:56 vel:56
note bar:61 step:3 dur:10 midi:61 vel:40
note bar:61 step:6 dur:2 midi:52 vel:40
note bar:61 step:8 dur:3 midi:56 vel:46
note bar:61 step:10 dur:23 midi:32 vel:52
note bar:61 step:10 dur:24 midi:44 vel:52
note bar:61 step:11 dur:4 midi:51 vel:49
note bar:61 step:13 dur:4 midi:57 vel:52
note bar:61 step:15 dur:2 midi:54 vel:52
note bar:62 step:1 dur:2 midi:60 vel:51
note bar:62 step:4 dur:1 midi:57 vel:52
note bar:62 step:6 dur:1 midi:63 vel:52
note bar:62 step:8 dur:2 midi:60 vel:52
note bar:62 step:10 dur:4 midi:66 vel:52
note bar:62 step:12 dur:2 midi:63 vel:52
note bar:62 step:14 dur:1 midi:69 vel:53
note bar:62 step:16 dur:2 midi:66 vel:52
note bar:63 step:2 dur:1 midi:72 vel:53
note bar:63 step:4 dur:22 midi:32 vel:55
note bar:63 step:4 dur:22 midi:44 vel:56
note bar:63 step:4 dur:4 midi:52 vel:55
note bar:63 step:6 dur:4 midi:61 vel:56
note bar:63 step:8 dur:2 midi:56 vel:56
note bar:63 step:10 dur:2 midi:64 vel:56
